Année,Juridiction,Secteur,Employé(e)s
2019,Québec,Fabrication du papier,20310
2019,Québec,Activités de soutien à la foresterie,3363
2019,Québec,Fabrication de produits en bois,30793
2019,Saskatchewan,Foresterie et exploitation forestière,0
2019,Saskatchewan,Fabrication du papier,0
2019,Saskatchewan,Activités de soutien à la foresterie,134
2019,Saskatchewan,Fabrication de produits en bois,1460
2019,Yukon,Foresterie et exploitation forestière,0
2019,Yukon,Fabrication du papier,0
2019,Yukon,Activités de soutien à la foresterie,0
2019,Yukon,Fabrication de produits en bois,0
2020,Canada,Foresterie et exploitation forestière,24205
2020,Canada,Fabrication du papier,47696
2020,Canada,Activités de soutien à la foresterie,11508
2020,Canada,Fabrication de produits en bois,86995
2020,Alberta,Foresterie et exploitation forestière,2618
2020,Alberta,Fabrication du papier,2296
2020,Alberta,Activités de soutien à la foresterie,934
2020,Alberta,Fabrication de produits en bois,8818
2020,Colombie-Britannique,Foresterie et exploitation forestière,10131
2020,Colombie-Britannique,Fabrication du papier,6597
2020,Colombie-Britannique,Activités de soutien à la foresterie,5263
2020,Colombie-Britannique,Fabrication de produits en bois,23036
2020,Manitoba,Foresterie et exploitation forestière,0
2020,Manitoba,Fabrication du papier,1311
2020,Manitoba,Activités de soutien à la foresterie,0
2020,Manitoba,Fabrication de produits en bois,1833
2020,Nouveau-Brunswick,Foresterie et exploitation forestière,1967
2020,Nouveau-Brunswick,Fabrication du papier,2744
2020,Nouveau-Brunswick,Activités de soutien à la foresterie,527
2020,Nouveau-Brunswick,Fabrication de produits en bois,5182
2020,Terre-Neuve-et-Labrador,Foresterie et exploitation forestière,0
2020,Terre-Neuve-et-Labrador,Fabrication du papier,0
2020,Terre-Neuve-et-Labrador,Activités de soutien à la foresterie,38
2020,Terre-Neuve-et-Labrador,Fabrication de produits en bois,405
2020,Territoires du Nord-Ouest,Foresterie et exploitation forestière,0
2020,Territoires du Nord-Ouest,Fabrication du papier,0
2020,Territoires du Nord-Ouest,Activités de soutien à la foresterie,0
2020,Territoires du Nord-Ouest,Fabrication de produits en bois,0
2020,Nouvelle-Écosse,Foresterie et exploitation forestière,476
2020,Nouvelle-Écosse,Fabrication du papier,725
2020,Nouvelle-Écosse,Activités de soutien à la foresterie,309
2020,Nouvelle-Écosse,Fabrication de produits en bois,1392
2020,Nunavut,Foresterie et exploitation forestière,0
2020,Nunavut,Fabrication du papier,0
2020,Nunavut,Activités de soutien à la foresterie,0
2020,Nunavut,Fabrication de produits en bois,0
2020,Ontario,Foresterie et exploitation forestière,2807
2020,Ontario,Fabrication du papier,15515
2020,Ontario,Activités de soutien à la foresterie,901
2020,Ontario,Fabrication de produits en bois,16480
2020,Île-du-Prince-Édouard,Foresterie et exploitation forestière,0
2020,Île-du-Prince-Édouard,Fabrication du papier,0
2020,Île-du-Prince-Édouard,Activités de soutien à la foresterie,0
2020,Île-du-Prince-Édouard,Fabrication de produits en bois,0
2020,Québec,Foresterie et exploitation forestière,5406
2020,Québec,Fabrication du papier,17737
2020,Québec,Activités de soutien à la foresterie,3250
2020,Québec,Fabrication de produits en bois,28336
2020,Saskatchewan,Foresterie et exploitation forestière,0
2020,Saskatchewan,Fabrication du papier,0
2020,Saskatchewan,Activités de soutien à la foresterie,144
2020,Saskatchewan,Fabrication de produits en bois,1409
2020,Yukon,Foresterie et exploitation forestière,0
2020,Yukon,Fabrication du papier,0
2020,Yukon,Activités de soutien à la foresterie,0
2020,Yukon,Fabrication de produits en bois,0
2021,Canada,Foresterie et exploitation forestière,25621
2021,Canada,Fabrication du papier,47903
2021,Canada,Activités de soutien à la foresterie,12533
2021,Canada,Fabrication de produits en bois,92885
2021,Alberta,Foresterie et exploitation forestière,2787
2021,Alberta,Fabrication du papier,2473
2021,Alberta,Activités de soutien à la foresterie,828
2021,Alberta,Fabrication de produits en bois,9671
2021,Colombie-Britannique,Foresterie et exploitation forestière,11250
2021,Colombie-Britannique,Fabrication du papier,6530
2021,Colombie-Britannique,Activités de soutien à la foresterie,6009
2021,Colombie-Britannique,Fabrication de produits en bois,23851
2021,Manitoba,Foresterie et exploitation forestière,0
2021,Manitoba,Fabrication du papier,1389
2021,Manitoba,Activités de soutien à la foresterie,0
2021,Manitoba,Fabrication de produits en bois,2122
2021,Nouveau-Brunswick,Foresterie et exploitation forestière,1749
2021,Nouveau-Brunswick,Fabrication du papier,2639
2021,Nouveau-Brunswick,Activités de soutien à la foresterie,519
2021,Nouveau-Brunswick,Fabrication de produits en bois,5571
2021,Terre-Neuve-et-Labrador,Foresterie et exploitation forestière,0
2021,Terre-Neuve-et-Labrador,Fabrication du papier,0
2021,Terre-Neuve-et-Labrador,Activités de soutien à la foresterie,36
2021,Terre-Neuve-et-Labrador,Fabrication de produits en bois,437
2021,Territoires du Nord-Ouest,Foresterie et exploitation forestière,0
2021,Territoires du Nord-Ouest,Fabrication du papier,0
2021,Territoires du Nord-Ouest,Activités de soutien à la foresterie,0
2021,Territoires du Nord-Ouest,Fabrication de produits en bois,0
2021,Nouvelle-Écosse,Foresterie et exploitation forestière,520
2021,Nouvelle-Écosse,Fabrication du papier,642
2021,Nouvelle-Écosse,Activités de soutien à la foresterie,318
2021,Nouvelle-Écosse,Fabrication de produits en bois,1530
2021,Nunavut,Foresterie et exploitation forestière,0
2021,Nunavut,Fabrication du papier,0
2021,Nunavut,Activités de soutien à la foresterie,0
2021,Nunavut,Fabrication de produits en bois,0
2021,Ontario,Foresterie et exploitation forestière,2768
2021,Ontario,Fabrication du papier,15237
2021,Ontario,Activités de soutien à la foresterie,1064
2021,Ontario,Fabrication de produits en bois,17510
2021,Île-du-Prince-Édouard,Foresterie et exploitation forestière,0
2021,Île-du-Prince-Édouard,Fabrication du papier,0
2021,Île-du-Prince-Édouard,Activités de soutien à la foresterie,0
2021,Île-du-Prince-Édouard,Fabrication de produits en bois,0
2021,Québec,Foresterie et exploitation forestière,5721
2021,Québec,Fabrication du papier,18229
2021,Québec,Activités de soutien à la foresterie,3443
2021,Québec,Fabrication de produits en bois,30612
2021,Saskatchewan,Foresterie et exploitation forestière,0
2021,Saskatchewan,Fabrication du papier,0
2021,Saskatchewan,Activités de soutien à la foresterie,0
2021,Saskatchewan,Fabrication de produits en bois,1444
2021,Yukon,Foresterie et exploitation forestière,0
2021,Yukon,Fabrication du papier,0
2021,Yukon,Activités de soutien à la foresterie,0
2021,Yukon,Fabrication de produits en bois,0
2022,Canada,Foresterie et exploitation forestière,25831
2022,Canada,Fabrication du papier,48693
2022,Canada,Activités de soutien à la foresterie,12201
2022,Canada,Fabrication de produits en bois,96055
2022,Alberta,Foresterie et exploitation forestière,2968
2022,Alberta,Fabrication du papier,2766
2022,Alberta,Activités de soutien à la foresterie,888
2022,Alberta,Fabrication de produits en bois,10480
2022,Colombie-Britannique,Foresterie et exploitation forestière,11334
2022,Colombie-Britannique,Fabrication du papier,6351
2022,Colombie-Britannique,Activités de soutien à la foresterie,5860
2022,Colombie-Britannique,Fabrication de produits en bois,24018
2022,Manitoba,Foresterie et exploitation forestière,0
2022,Manitoba,Fabrication du papier,1436
2022,Manitoba,Activités de soutien à la foresterie,0
2022,Manitoba,Fabrication de produits en bois,2523
2022,Nouveau-Brunswick,Foresterie et exploitation forestière,1634
2022,Nouveau-Brunswick,Fabrication du papier,2449
2022,Nouveau-Brunswick,Activités de soutien à la foresterie,495
2022,Nouveau-Brunswick,Fabrication de produits en bois,5842
2022,Terre-Neuve-et-Labrador,Foresterie et exploitation forestière,0
2022,Terre-Neuve-et-Labrador,Fabrication du papier,0
2022,Terre-Neuve-et-Labrador,Activités de soutien à la foresterie,40
2022,Terre-Neuve-et-Labrador,Fabrication de produits en bois,433
2022,Territoires du Nord-Ouest,Foresterie et exploitation forestière,0
2022,Territoires du Nord-Ouest,Fabrication du papier,0
2022,Territoires du Nord-Ouest,Activités de soutien à la foresterie,0
2022,Territoires du Nord-Ouest,Fabrication de produits en bois,0
2022,Nouvelle-Écosse,Foresterie et exploitation forestière,503
2022,Nouvelle-Écosse,Fabrication du papier,702
2022,Nouvelle-Écosse,Activités de soutien à la foresterie,233
2022,Nouvelle-Écosse,Fabrication de produits en bois,1638
2022,Nunavut,Foresterie et exploitation forestière,0
2022,Nunavut,Fabrication du papier,0
2022,Nunavut,Activités de soutien à la foresterie,0
2022,Nunavut,Fabrication de produits en bois,0
2022,Ontario,Foresterie et exploitation forestière,2665
2022,Ontario,Fabrication du papier,15645
2022,Ontario,Activités de soutien à la foresterie,1012
2022,Ontario,Fabrication de produits en bois,18021
2022,Île-du-Prince-Édouard,Foresterie et exploitation forestière,0
2022,Île-du-Prince-Édouard,Fabrication du papier,0
2022,Île-du-Prince-Édouard,Activités de soutien à la foresterie,0
2022,Île-du-Prince-Édouard,Fabrication de produits en bois,0
2022,Québec,Foresterie et exploitation forestière,5850
2022,Québec,Fabrication du papier,18611
2022,Québec,Activités de soutien à la foresterie,3388
2022,Québec,Fabrication de produits en bois,31284
2022,Saskatchewan,Foresterie et exploitation forestière,0
2022,Saskatchewan,Fabrication du papier,0
2022,Saskatchewan,Activités de soutien à la foresterie,0
2022,Saskatchewan,Fabrication de produits en bois,1665
2022,Yukon,Foresterie et exploitation forestière,0
2022,Yukon,Fabrication du papier,0
2022,Yukon,Activités de soutien à la foresterie,0
2022,Yukon,Fabrication de produits en bois,0
2023,Canada,Foresterie et exploitation forestière,24755
2023,Canada,Fabrication du papier,46649
2023,Canada,Activités de soutien à la foresterie,12407
2023,Canada,Fabrication de produits en bois,93045
2023,Alberta,Foresterie et exploitation forestière,2932
2023,Alberta,Fabrication du papier,2498
2023,Alberta,Activités de soutien à la foresterie,886
2023,Alberta,Fabrication de produits en bois,10355
2023,Colombie-Britannique,Foresterie et exploitation forestière,10021
2023,Colombie-Britannique,Fabrication du papier,5645
2023,Colombie-Britannique,Activités de soutien à la foresterie,5795
2023,Colombie-Britannique,Fabrication de produits en bois,22498
2023,Manitoba,Foresterie et exploitation forestière,0
2023,Manitoba,Fabrication du papier,1456
2023,Manitoba,Activités de soutien à la foresterie,72
2023,Manitoba,Fabrication de produits en bois,2456
2023,Nouveau-Brunswick,Foresterie et exploitation forestière,1638
2023,Nouveau-Brunswick,Fabrication du papier,2481
2023,Nouveau-Brunswick,Activités de soutien à la foresterie,534
2023,Nouveau-Brunswick,Fabrication de produits en bois,5830
2023,Terre-Neuve-et-Labrador,Foresterie et exploitation forestière,0
2023,Terre-Neuve-et-Labrador,Fabrication du papier,0
2023,Terre-Neuve-et-Labrador,Activités de soutien à la foresterie,28
2023,Terre-Neuve-et-Labrador,Fabrication de produits en bois,380
2023,Territoires du Nord-Ouest,Foresterie et exploitation forestière,0
2023,Territoires du Nord-Ouest,Fabrication du papier,0
2023,Territoires du Nord-Ouest,Activités de soutien à la foresterie,0
2023,Territoires du Nord-Ouest,Fabrication de produits en bois,0
2023,Nouvelle-Écosse,Foresterie et exploitation forestière,508
2023,Nouvelle-Écosse,Fabrication du papier,684
2023,Nouvelle-Écosse,Activités de soutien à la foresterie,309
2023,Nouvelle-Écosse,Fabrication de produits en bois,1634
2023,Nunavut,Foresterie et exploitation forestière,0
2023,Nunavut,Fabrication du papier,0
2023,Nunavut,Activités de soutien à la foresterie,0
2023,Nunavut,Fabrication de produits en bois,0
2023,Ontario,Foresterie et exploitation forestière,2766
2023,Ontario,Fabrication du papier,15633
2023,Ontario,Activités de soutien à la foresterie,1100
2023,Ontario,Fabrication de produits en bois,17729
2023,Île-du-Prince-Édouard,Foresterie et exploitation forestière,0
2023,Île-du-Prince-Édouard,Fabrication du papier,0
2023,Île-du-Prince-Édouard,Activités de soutien à la foresterie,0
2023,Île-du-Prince-Édouard,Fabrication de produits en bois,0
2023,Québec,Foresterie et exploitation forestière,5989
2023,Québec,Fabrication du papier,17486
2023,Québec,Activités de soutien à la foresterie,3475
2023,Québec,Fabrication de produits en bois,30346
2023,Saskatchewan,Foresterie et exploitation forestière,0
2023,Saskatchewan,Fabrication du papier,0
2023,Saskatchewan,Activités de soutien à la foresterie,0
2023,Saskatchewan,Fabrication de produits en bois,1687
2023,Yukon,Foresterie et exploitation forestière,0
2023,Yukon,Fabrication du papier,0
2023,Yukon,Activités de soutien à la foresterie,0
2023,Yukon,Fabrication de produits en bois,0
2024,Canada,Foresterie et exploitation forestière,24316
2024,Canada,Fabrication du papier,48430
2024,Canada,Activités de soutien à la foresterie,13154
2024,Canada,Fabrication de produits en bois,90310
2024,Alberta,Foresterie et exploitation forestière,2974
2024,Alberta,Fabrication du papier,2894
2024,Alberta,Activités de soutien à la foresterie,866
2024,Alberta,Fabrication de produits en bois,10081
2024,Colombie-Britannique,Foresterie et exploitation forestière,9780
2024,Colombie-Britannique,Fabrication du papier,5803
2024,Colombie-Britannique,Activités de soutien à la foresterie,5555
2024,Colombie-Britannique,Fabrication de produits en bois,22033
2024,Manitoba,Foresterie et exploitation forestière,0
2024,Manitoba,Fabrication du papier,1394
2024,Manitoba,Activités de soutien à la foresterie,82
2024,Manitoba,Fabrication de produits en bois,2416
2024,Nouveau-Brunswick,Foresterie et exploitation forestière,1588
2024,Nouveau-Brunswick,Fabrication du papier,2664
2024,Nouveau-Brunswick,Activités de soutien à la foresterie,510
2024,Nouveau-Brunswick,Fabrication de produits en bois,6068
2024,Terre-Neuve-et-Labrador,Foresterie et exploitation forestière,0
2024,Terre-Neuve-et-Labrador,Fabrication du papier,0
2024,Terre-Neuve-et-Labrador,Activités de soutien à la foresterie,0
2024,Terre-Neuve-et-Labrador,Fabrication de produits en bois,363
2024,Territoires du Nord-Ouest,Foresterie et exploitation forestière,0
2024,Territoires du Nord-Ouest,Fabrication du papier,0
2024,Territoires du Nord-Ouest,Activités de soutien à la foresterie,0
2024,Territoires du Nord-Ouest,Fabrication de produits en bois,0
2024,Nouvelle-Écosse,Foresterie et exploitation forestière,478
2024,Nouvelle-Écosse,Fabrication du papier,834
2024,Nouvelle-Écosse,Activités de soutien à la foresterie,322
2024,Nouvelle-Écosse,Fabrication de produits en bois,1509
2024,Nunavut,Foresterie et exploitation forestière,0
2024,Nunavut,Fabrication du papier,0
2024,Nunavut,Activités de soutien à la foresterie,0
2024,Nunavut,Fabrication de produits en bois,0
2024,Ontario,Foresterie et exploitation forestière,2464
2024,Ontario,Fabrication du papier,16034
2024,Ontario,Activités de soutien à la foresterie,2026
2024,Ontario,Fabrication de produits en bois,16580
2024,Île-du-Prince-Édouard,Foresterie et exploitation forestière,0
2024,Île-du-Prince-Édouard,Fabrication du papier,0
2024,Île-du-Prince-Édouard,Activités de soutien à la foresterie,0
2024,Île-du-Prince-Édouard,Fabrication de produits en bois,0
2024,Québec,Foresterie et exploitation forestière,6121
2024,Québec,Fabrication du papier,18102
2024,Québec,Activités de soutien à la foresterie,3581
2024,Québec,Fabrication de produits en bois,29484
2024,Saskatchewan,Foresterie et exploitation forestière,0
2024,Saskatchewan,Fabrication du papier,0
2024,Saskatchewan,Activités de soutien à la foresterie,114
2024,Saskatchewan,Fabrication de produits en bois,1640
2024,Yukon,Foresterie et exploitation forestière,0
2024,Yukon,Fabrication du papier,0
2024,Yukon,Activités de soutien à la foresterie,0
2024,Yukon,Fabrication de produits en bois,0
