Year,Jurisdiction,Sector,Number of jobs
2023,Northwest Territories,Forestry and logging,15
2023,Northwest Territories,Paper manufacturing,0
2023,Northwest Territories,Support activities for forestry,175
2023,Northwest Territories,Wood product manufacturing,15
2023,Nova Scotia,Forestry and logging,645
2023,Nova Scotia,Paper manufacturing,1060
2023,Nova Scotia,Support activities for forestry,510
2023,Nova Scotia,Wood product manufacturing,1890
2023,Nunavut,Forestry and logging,0
2023,Nunavut,Paper manufacturing,0
2023,Nunavut,Support activities for forestry,0
2023,Nunavut,Wood product manufacturing,0
2023,Ontario,Forestry and logging,3885
2023,Ontario,Paper manufacturing,14425
2023,Ontario,Support activities for forestry,2840
2023,Ontario,Wood product manufacturing,18080
2023,Prince Edward Island,Forestry and logging,90
2023,Prince Edward Island,Paper manufacturing,330
2023,Prince Edward Island,Support activities for forestry,45
2023,Prince Edward Island,Wood product manufacturing,195
2023,Quebec,Forestry and logging,7915
2023,Quebec,Paper manufacturing,18460
2023,Quebec,Support activities for forestry,6125
2023,Quebec,Wood product manufacturing,32445
2023,Saskatchewan,Forestry and logging,455
2023,Saskatchewan,Paper manufacturing,265
2023,Saskatchewan,Support activities for forestry,990
2023,Saskatchewan,Wood product manufacturing,2200
2023,Yukon,Forestry and logging,20
2023,Yukon,Paper manufacturing,0
2023,Yukon,Support activities for forestry,40
2023,Yukon,Wood product manufacturing,10
