Year,Jurisdiction,Sector,Employees
2024,Northwest Territories,Forestry and logging,0
2024,Northwest Territories,Paper manufacturing,0
2024,Northwest Territories,Support activities for forestry,0
2024,Northwest Territories,Wood product manufacturing,0
2024,Nova Scotia,Forestry and logging,478
2024,Nova Scotia,Paper manufacturing,834
2024,Nova Scotia,Support activities for forestry,322
2024,Nova Scotia,Wood product manufacturing,1509
2024,Nunavut,Forestry and logging,0
2024,Nunavut,Paper manufacturing,0
2024,Nunavut,Support activities for forestry,0
2024,Nunavut,Wood product manufacturing,0
2024,Ontario,Forestry and logging,2464
2024,Ontario,Paper manufacturing,16034
2024,Ontario,Support activities for forestry,2026
2024,Ontario,Wood product manufacturing,16580
2024,Prince Edward Island,Forestry and logging,0
2024,Prince Edward Island,Paper manufacturing,0
2024,Prince Edward Island,Support activities for forestry,0
2024,Prince Edward Island,Wood product manufacturing,0
2024,Quebec,Forestry and logging,6121
2024,Quebec,Paper manufacturing,18102
2024,Quebec,Support activities for forestry,3581
2024,Quebec,Wood product manufacturing,29484
2024,Saskatchewan,Forestry and logging,0
2024,Saskatchewan,Paper manufacturing,0
2024,Saskatchewan,Support activities for forestry,114
2024,Saskatchewan,Wood product manufacturing,1640
2024,Yukon,Forestry and logging,0
2024,Yukon,Paper manufacturing,0
2024,Yukon,Support activities for forestry,0
2024,Yukon,Wood product manufacturing,0
